,Author,Title paper,Journal,Year,Keywords
3061,AU=GONCA ERGÜN,[Partially oxidized porphyrazines],[JOURNAL OF PORPHYRINS AND PHTHALOCYANINES],[2006],"[seco-porphyrazine, porphyrazine, pyrroline, copper, zinc]"
3062,AU=GONCA ERGÜN,"[Metal-free and metallo-porphyrazines with eight [5-thiopentyl 2-methoxy-4,6-bis (trifluoromethyl) benzoate] substituent]",[JOURNAL OF MACROMOLECULAR SCIENCE PART A-PURE AND APPLIED CHEMISTRY],[2017],"[Porphyrazine, 2-methoxy-4,6-bis(trifluoromethyl)benzoic acid, esterification, bisaxial complex, bridged complex]"
3063,AU=GONCA ERGÜN,"[New polyfluorinated porphyrazine complexes: synthesis, characterization, aggregation, and solubility]",[JOURNAL OF COORDINATION CHEMISTRY],[2017],"[4-Methyl-2,3,5,6-tetrafluorobenzyl bromide, pyrazine, F-19 NMR Spectroscopy, oligomeric complex, aggregation]"
3064,AU=GONCA ERGÜN,"[Esterified porphyrazine complexes: Synthesis, characterization, aggregation behavior, and theoretical study]",[JOURNAL OF MACROMOLECULAR SCIENCE PART A-PURE AND APPLIED CHEMISTRY],[2017],"[Esterification, iron, oligomeric complex, PM6, porphyrazine, 3,4,5-trimethoxybenzoic acid]"
3065,AU=GONCA ERGÜN,"[Metallo-porphyrazines with eight [5-thiopentyl 3,4,5-tris(benzyloxy)benzoate] groups: Synthesis, characterization, aggregation, and solubility behavior]",[JOURNAL OF MOLECULAR STRUCTURE],[2017],"[Porphyrazine, 3,4,5-Tris(benzyloxy)benzoic acid, Esterification, Monomeric complex, Oligomeric complex]"
3066,AU=GÜNTEKİN ERGÜN,[Feasibility of using eggplant (Solanum melongena) stalks in the production of experimental particleboard],[INDUSTRIAL CROPS AND PRODUCTS],[2008],"[eggplant stalks, particleboard, MOE, MOR]"
3067,AU=GÜNTEKİN ERGÜN,[Bending moment capacity of metal plate connected wood-splice joints constructed with red pine (Pinus brutia Ten.) lumber],[TURKISH JOURNAL OF AGRICULTURE AND FORESTRY],[2007],"[MPC splice joints, bending moment capacity, red pine]"
3068,AU=GÜNTEKİN ERGÜN,"[Physical, Mechanical and Bonding Performance of Calabrian Pine (Pinus brutia Ten.) as Influenced by Heat Treatment]",[DRVNA INDUSTRIJA],[2017],"[Calabrian pine, heat treatment, mechanical properties, bonding]"
3069,AU=GÜNTEKİN ERGÜN,[PREDICTION OF BENDING PROPERTIES FOR SOME SOFTWOOD SPECIES GROWN IN TURKEY USING ULTRASOUND],[WOOD RESEARCH],[2016],"[Bending properties, softwoods, ultrasound]"
3070,AU=GÜNTEKİN ERGÜN,[SOME ORTHOTROPIC ELASTIC PROPERTIES OF FAGUS ORIENTALIS AS INFLUENCED BY MOISTURE CONTENT],[WOOD RESEARCH],[2016],"[Moisture, Young's modulus, Poisson's ratio, Oriental beech]"
3071,AU=KARAVELİOĞLU ERGÜN,"[Adolescent lumbar disc herniation: Impact, diagnosis, and treatment]",[JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION],[2017],"[Adolescent, lumbar vertebra, disc herniation]"
3072,AU=KARAVELİOĞLU ERGÜN,[Ligamentum flavum thickening at lumbar spine is associated with facet joint degeneration: An MRI study],[JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION],[2016],"[Ligamentum flavum, facet joint, intervertebral disc, end plate degeneration, MRI]"
3073,AU=KARAVELİOĞLU ERGÜN,[Acute Paraplegia due to Thoracic Hematomyelia],[CASE REPORTS IN NEUROLOGICAL MEDICINE],[2016],
3074,AU=KARAVELİOĞLU ERGÜN,[Ankylosing spondylitis: A cause of death after minor trauma],[JOINT BONE SPINE],[2016],
3075,AU=KARAVELİOĞLU ERGÜN,[The antioxidant and antiapoptotic effects of crocin pretreatment on global cerebral ischemia reperfusion injury induced by four vessels occlusion in rats],[LIFE SCIENCES],[2016],"[Crocin, Cerebral ischemia-reperfusion injury, Hippocampus]"
3076,AU=NART ERGÜN,[A practical approach for simulating submerged arc welding process using FE method],[JOURNAL OF CONSTRUCTIONAL STEEL RESEARCH],[2013],"[Welding simulation, Finite element method, Residual stress]"
3077,AU=NART ERGÜN,[The effects of coating materials in spark ignition engine design],[MATERIALS & DESIGN],[2012],
3078,AU=NART ERGÜN,[Contact analysis of thin films bonded to graded coatings],[INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES],[2012],"[Contact mechanics, Thin films, Coatings, Functionally graded materials, Stress singularity]"
3079,AU=NART ERGÜN,"[Crack insertion, meshing and fracture analysis of structures using tetrahedral finite elements]",[EUROPEAN JOURNAL OF MECHANICS A-SOLIDS],[2011],"[Crack insertion, Meshing, Three-dimensional crack, Unstructured mesh, Enriched elements]"
3080,AU=NART ERGÜN,[MULTI-POINT FLEXIBLE FORMING TECHNOLOGY FOR SHEET METAL PARTS AND DESIGN OF CONTROL SYSTEM],[STEEL RESEARCH INTERNATIONAL],[2008],"[Multi point forming, sheet metal forming, flexible forming technology, reconfigurable die]"
3081,AU=YAŞAR ERGÜN,"[The Hopf algebra structure of the h-deformed Z(3)-graded quantum supergroup GL(h,j)(1|1)]",[INTERNATIONAL JOURNAL OF GEOMETRIC METHODS IN MODERN PHYSICS],[2016],"[h-superplane, Z(3)-graded quantum supergroup, h-deformation, Hopf algebra]"
3082,AU=YAŞAR ERGÜN,[A Two-parameter bicovariant differential calculus on the (1+2)-dimensional q-superspace],[INTERNATIONAL JOURNAL OF GEOMETRIC METHODS IN MODERN PHYSICS],[2016],"[q-Superspace, Hopf algebra, noncommutative differential calculus, Lie superalgebra]"
3083,AU=YAŞAR ERGÜN,[Z(3)-GRADED DIFFERENTIAL CALCULUS ON THE QUANTUM SPACE R-q(3)],[HACETTEPE JOURNAL OF MATHEMATICS AND STATISTICS],[2013],"[Z(3)-graded quantum 3d space, Lie algebra, inner derivation, Lie derivation]"
3084,AU=ŞAKALAR ERGÜN,[Molecular DNA-based detection of ionising radiation in meat],[JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE],[2017],"[ionising radiation, real-time PCR, DNA damage, dose detection, comet assay]"
3085,AU=ŞAKALAR ERGÜN,[Development of a traceable molecular hygiene control method (TMHCM) for human DNA content in foods],[FOOD CHEMISTRY],[2017],"[Human contamination, DNA, Food, Real-time PCR, Molecular methodology, Hygiene]"
3086,AU=ŞAKALAR ERGÜN,[A Rapid and Cost-Efficient Technique for Simultaneous/Duplex Detection of Listeria Monocytogenes and Escherichia Coli O157:H7 Using Real Time PCR],[JOURNAL OF FOOD SAFETY],[2016],
3087,AU=ŞAKALAR ERGÜN,[A new measurement approach of ionizing radiation in irradiated trout (Oncorhynchus mykiss) by Randomly Polymorphic DNA-Polymerase Chain Reaction],[JOURNAL OF FOOD SCIENCE AND TECHNOLOGY-MYSORE],[2016],"[Oncorhynchus mykiss, Irradiation dose, PCR, Comet assay, DNA damage]"
3088,AU=ŞAKALAR ERGÜN,[A molecular assay for quantification and simultaneous detection of soybean and poultry DNA in sausages following multi-extraction],[FOOD SCIENCE AND BIOTECHNOLOGY],[2015],"[PCR, duplex, SQT-DNA, meat, food]"
3089,AU=BİNGÖLBALİ ERHAN,[A Proposed Conceptual Framework For Enhancing The Use Of Making Connections Skill In Mathematics Teaching],[EGITIM VE BILIM-EDUCATION AND SCIENCE],[2016],"[Making connections in mathematics teaching, Connection skill, Connection with different disciplines, Connection between different representations]"
3090,AU=BİNGÖLBALİ ERHAN,[DEVELOPMENT OF PRESERVICE TEACHERS IN LINKING MULTIPLE REPRESENTATIONS VIA TECHNOLOGY],"[PROCEEDINGS OF THE 35TH CONFERENCE OF THE INTERNATIONAL GROUP FOR THE PSYCHOLOGY OF MATHEMATICS EDUCATION, VOL. 3: DEVELOPING MATHEMATICAL THINKING]",[2011],
3091,AU=BİNGÖLBALİ ERHAN,[TWO TEACHERS AND TWO DIFFERENT WAYS OF HANDLING STUDENTS' DIFFICULTIES DURING MATHEMATICAL TASKS IMPLEMENTATION],"[PROCEEDINGS OF THE 35TH CONFERENCE OF THE INTERNATIONAL GROUP FOR THE PSYCHOLOGY OF MATHEMATICS EDUCATION, VOL. 2: DEVELOPING MATHEMATICAL THINKING]",[2011],
3092,AU=BİNGÖLBALİ ERHAN,[TEACHERS' CONDUCT OF PROBLEM SOLVING ACTIVITIES],"[PROCEEDINGS OF THE 35TH CONFERENCE OF THE INTERNATIONAL GROUP FOR THE PSYCHOLOGY OF MATHEMATICS EDUCATION, VOL. 1: DEVELOPING MATHEMATICAL THINKING]",[2011],
3093,AU=BİNGÖLBALİ ERHAN,[SERVICE TEACHING: MATHEMATICAL EDUCATION OF STUDENTS OF CLIENT DEPARTMENTS],"[PME 30: PROCEEDINGS OF THE 30TH CONFERENCE OF THE INTERNATIONAL GROUP FOR THE PSYCHOLOGY OF MATHEMATICS EDUCATION, VOL 2]",[2006],
3094,AU=DELEN ERHAN,[Teachers' First-Year Experience with Chromebook Laptops and Their Attitudes Towards Technology Integration],[TECHNOLOGY KNOWLEDGE AND LEARNING],[2016],"[Teacher experience, Attitudes, Chromebook, Technology, Laptop]"
3095,AU=DELEN ERHAN,[The Use of Interactive Environments to Promote Self-Regulation in Online Learning: A Literature Review],[EUROPEAN JOURNAL OF CONTEMPORARY EDUCATION],[2016],"[Distance education, online learning, self-regulation, interactive environments]"
3096,AU=DELEN ERHAN,[Psychometric properties of the Internet Addiction Test in Turkish],[JOURNAL OF BEHAVIORAL ADDICTIONS],[2016],"[Internet addiction, Internet addiction test, assessment, evaluation, treatment implications]"
3097,AU=DELEN ERHAN,[Enhancing a Computer-Based Testing Environment with Optimum Item Response Time],[EURASIA JOURNAL OF MATHEMATICS SCIENCE AND TECHNOLOGY EDUCATION],[2015],"[Computer-based testing, psychometric features, reliability, validity]"
3098,AU=DELEN ERHAN,[Effects of interactivity and instructional scaffolding on learning: Self-regulation in online video-based environments],[COMPUTERS & EDUCATION],[2014],"[Interactive learning environments, Multimedia/hypermedia systems, Intelligent tutoring systems, Human-computer interface, Media in education]"
3099,AU=GENÇ ERHAN,[The Structural and Functional Signature of Action Control],[PSYCHOLOGICAL SCIENCE],[2018],"[action control, amygdala volume, anterior cingulate cortex, functional connectivity, resting-state fMRI]"
3100,AU=GENÇ ERHAN,[PLP1 and CNTN1 gene variation modulates the microstructure of human white matter in the corpus callosum],[BRAIN STRUCTURE & FUNCTION],[2018],"[Myelin, Corpus callosum, PLP1, CNTN1, White matter, NODDI]"
3101,AU=GENÇ ERHAN,[Neurite architecture of the planum temporale predicts neurophysiological processing of auditory speech],[SCIENCE ADVANCES],[2018],
3102,AU=GENÇ ERHAN,[PLP1 Gene Variation Modulates Leftward and Rightward Functional Hemispheric Asymmetries],[MOLECULAR NEUROBIOLOGY],[2018],"[Corpus callosum, Myelin, Functional hemispheric asymmetries, Dichotic listening, Line bisection, Molecular genetics]"
3103,AU=GENÇ ERHAN,[Diffusion markers of dendritic density and arborization in gray matter predict differences in intelligence],[NATURE COMMUNICATIONS],[2018],
3104,AU=GÜNEYİSİ ERHAN,"[Estimation of chloride permeability of concretes by empirical modeling: Considering effects of cement type, curing condition and age]",[CONSTRUCTION AND BUILDING MATERIALS],[2009],"[Cement type, Chloride permeability, Concrete, Curing condition, Modeling]"
3105,AU=GÜNEYİSİ ERHAN,[Properties of self-compacting mortars with binary and ternary cementitious blends of fly ash and metakaolin],[MATERIALS AND STRUCTURES],[2008],"[Fly ash, Fresh properties, Metakaolin, Self-compacting mortar, Setting time, Viscosity]"
3106,AU=GÜNEYİSİ ERHAN,[Empirical modeling of fresh and hardened properties of self-compacting concretes by genetic programming],[CONSTRUCTION AND BUILDING MATERIALS],[2008],"[self-compacting concrete, fresh properties, electrical resistivity, genetic programming]"
3107,AU=GÜNEYİSİ ERHAN,[A study on durability properties of high-performance concretes incorporating high replacement levels of slag],[MATERIALS AND STRUCTURES],[2008],"[absorption, blast furnace slag, concrete durability, corrosion, curing, high replacement level]"
3108,AU=GÜNEYİSİ ERHAN,[Effects of fly ash properties on characteristics of cold-bonded fly ash lightweight aggregates],[CONSTRUCTION AND BUILDING MATERIALS],[2007],"[fly ash, EDX, lightweight aggregate, lightweight concrete, microstructure, ESEM]"
3109,AU=SARI ERHAN,[Does the metabolic syndrome or its components affect the outcome of percutaneous nephrolithotomy?],[JOURNAL OF ENDOUROLOGY],[2008],
3110,AU=SARI ERHAN,[Classification of percutaneous nephrolithotomy complications using the modified clavien grading system: Looking for a standard],[EUROPEAN UROLOGY],[2008],"[clavien grading system, complications, percutaneous nephrolithotomy, urolithiasis]"
3111,AU=SARI ERHAN,[A standardized classification of complications after percutaneous renal surgery using the modified clavien system],[JOURNAL OF UROLOGY],[2007],
3112,AU=SARI ERHAN,[Impact of percutaneous access point number and location on complication and success rates in percutaneous nephrolithotomy],[UROLOGIA INTERNATIONALIS],[2006],"[kidney calculi, percutaneous access point number and location, percutaneous nephrolithotomy, percutaneous nephrolithotomy, complication rates, percutaneous nephrolithotomy, success rates]"
3113,AU=SARI ERHAN,[Femoral nerve palsy due to Iliopsoas hematoma],[EUROPEAN JOURNAL OF GENERAL MEDICINE],[2016],"[femoral nerve palsy, iliopsoas, hematoma]"
3114,AU=TAHAN ERHAN,[Bond Strength of Calcium Silicate-Based Sealers to Dentine Dried with Different Techniques],[MEDICAL PRINCIPLES AND PRACTICE],[2014],"[Push-out bond strength, Calcium silicate sealers, Root canal drying]"
3115,AU=TAHAN ERHAN,[Effect of Unintentionally Extruded Mineral Trioxide Aggregate in Treatment of Tooth with Periradicular Lesion: A Case Report],[JOURNAL OF ENDODONTICS],[2010],"[Extrusion, mineral trioxide aggregate, periradicular lesion]"
3116,AU=TAHAN ERHAN,[Effect of smear layer and root-end cavity thickness on apical sealing ability of MTA as a root-end filling material: A bacterial leakage study],[ORAL SURGERY ORAL MEDICINE ORAL PATHOLOGY ORAL RADIOLOGY AND ENDODONTOLOGY],[2010],
3117,AU=TAHAN ERHAN,[Comparison of the sealing ability of three filling techniques in canals shaped with two different rotary systems: A bacterial leakage study],[ORAL SURGERY ORAL MEDICINE ORAL PATHOLOGY ORAL RADIOLOGY AND ENDODONTOLOGY],[2009],
3118,AU=VAROĞLU ERHAN,[An environmentally friendly process; Adsorption of radionuclide Tl-201 on fibrous waste tea],[JOURNAL OF HAZARDOUS MATERIALS],[2009],"[Radionuclide, Thallium-201, Adsorption, Bio-sorption, Radioactivity, Waste water]"
3119,AU=VAROĞLU ERHAN,[Solitary clavicle metastasis in prostate carcinoma],[HELLENIC JOURNAL OF NUCLEAR MEDICINE],[2008],
3120,AU=VAROĞLU ERHAN,[Scintigraphic evaluation of acute pancreatitis patients with Tc-99m-HMPAO-labelled leukocytes],[NUCLEAR MEDICINE COMMUNICATIONS],[2007],"[Tc-99m-HMPAO-labelled leukocyte scintigraphy, acute pancreatitis]"
3121,AU=VAROĞLU ERHAN,[Evaluation of the effect of levocetirizine on nasal mucociliary clearance in allergic rhinitis patients by rhinoscintigraphy],[NUCLEAR MEDICINE COMMUNICATIONS],[2007],"[levocetirizine, allergic rhinitis, mucociliary clearance, rhinoscintigraphy]"
3122,AU=VAROĞLU ERHAN,[Tc-99m-labelled red blood cell single-photon emission computed tomography for the diagnosis and follow-up of juvenile nasopharyngeal angiofibroma],[NUCLEAR MEDICINE COMMUNICATIONS],[2006],"[juvenile nasopharyngeal angiofibroma, scintigraphy, Tc-99m-labelled red blood cell]"
3123,AU=ÖZCAN ERHAN,"[A comparative evaluation of sealing ability of a new, self-etching, dual-curable sealer: Hybrid Root SEAL (MetaSEAL)]",[ORAL SURGERY ORAL MEDICINE ORAL PATHOLOGY ORAL RADIOLOGY AND ENDODONTOLOGY],[2008],
3124,AU=ÖZCAN ERHAN,[A preliminary report: Evaluation of the psychiatric status of patients who had undergone major amputation because of high-voltage electrical burns],[JOURNAL OF BURN CARE & RESEARCH],[2007],
3125,AU=ÖZCAN ERHAN,[Effects of sodium ascorbate and delayed bonding after bleaching on shear bond strengts of orthodontic brackets],[JOURNAL OF ADHESION SCIENCE AND TECHNOLOGY],[2017],"[Bleaching, shear bond strength, bracket, sodium ascorbate]"
3126,AU=ÖZCAN ERHAN,[Antimicrobial effects of several calcium silicate-based root-end filling materials],[DENTAL MATERIALS JOURNAL],[2014],"[Antimicrobial, Mineral trioxide aggregate, iRoot BP, iRoot BP Plus]"
3127,AU=ÖZCAN ERHAN,[Effect of Different Final Irrigation Methods on the Removal of Calcium Hydroxide from an Artificial Standardized Groove in the Apical Third of Root Canals],[JOURNAL OF ENDODONTICS],[2014],"[Calcium hydroxide, EndoVac, Self-Adjusting File, ultrasonic irrigation]"
3128,AU=ÜNLÜ ERHAN,"[Histopathology of lambda-cyhalothrin on tissues (gill, kidney, liver and intestine) of Cirrhinus mrigala]",[ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY],[2007],"[lambda-cyhalothrin, synthetic pyrethroid, Cirrhinus mrigala, histopathology, gill, liver, intestine, kidney]"
3129,AU=ÜNLÜ ERHAN,[The effects of fenvalerate on different tissues of freshwater fish Cirrhinus mrigala],[JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES],[2007],"[fenvalerate, Cirrhinus mrigala, histopathological changes, pesticide, gill, kidney, liver, intestine]"
3130,AU=ÜNLÜ ERHAN,"[Scale deformity descriptions for 23 species of fish, from various geographical areas and habitats]",[MARINE AND FRESHWATER RESEARCH],[2018],"[Australia, Iran, Lutjanidae, Tripterygiidae, Macrouridae, Mugilidae, New Zealand, South Africa]"
3131,AU=ÜNLÜ ERHAN,"[Reproductive characteristics of an invasive species Carassius gibelio (Bloch, 1782) in Ataturk Dam Lake, Turkey]",[INDIAN JOURNAL OF FISHERIES],[2017],"[Carassius gibelio, Fecundity, Gonado-somatic index, Reproduction]"
3132,AU=ÜNLÜ ERHAN,"[SEASONAL VARIATIONS OF HEAVY METALS IN WATER, SEDIMENT AND TISSUES OF TWO FRESHWATER FISH SPECIES (CYPRINION MACROSTOMUM AND CAPOETA TRUTTA) FROM THE BATMAN DAM (TIGRIS BASIN), TURKEY]",[FRESENIUS ENVIRONMENTAL BULLETIN],[2017],"[Capoeta trutta, Cyprinion macrostomum, Heavy Metals, Sediment, Batman Dam]"
3133,AU=KÖMÜRCÜ ERKAM,[Effects of boric acid on the healing of Achilles tendons of rats],[KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY],[2016],"[Boric acid, Achilles tendon, Tendon healing, Rats, Collagen fibres, Angiogenesis]"
3134,AU=KÖMÜRCÜ ERKAM,[The treatment of intertrochanteric fractures comparison of PFN and hemiar-throplasty 3-year mortality study],[ACTA ORTHOPAEDICA BELGICA],[2016],"[Proximal femoral nail (PFN), hemiarthroplasty, mortality, intertrochanteric femoral fracture]"
3135,AU=KÖMÜRCÜ ERKAM,[Atypical spinal tuberculosis: posterior paravertebral spread],[MEDICAL JOURNAL OF BAKIRKOY],[2016],"[Spinal tuberculosis, pseudomonas coinfection, paravertebral spread]"
3136,AU=KÖMÜRCÜ ERKAM,[Investigation of knee pain in osteoarthritic and neuropathic pain awareness],[ACTA ORTHOPAEDICA BELGICA],[2015],"[knee osteoarthritis, neuropathic pain, diabetes]"
3137,AU=KÖMÜRCÜ ERKAM,[THE COMPARISON OF VACUUM ASSISTED CLOSURE AND CONVENTIONAL COTTON GAUZE DRESSING IN THE TREATMENT OF DEFECTIVE LOWER EXTREMITY INJURIES],[ACTA MEDICA MEDITERRANEA],[2014],"[Vacuum assisted closure, Negative pressure wound therapy, Negative pressure wound therapy, Traumatic wounds]"
3138,AU=CÜRE ERKAN,[Rheumatological complaints and findings of cancer patients who were followed in our oncology clinic],[NOBEL MEDICUS],[2008],"[cancer, malignity, rheumatic complaints, rheumatic syndromes]"
3139,AU=CÜRE ERKAN,[Effects of octreotide on healing of mechanical ileus in rats],[SAUDI MEDICAL JOURNAL],[2008],
3140,AU=CÜRE ERKAN,[Psychiatric symptoms and quality of life in patients with Behcet's disease],[NEUROLOGY PSYCHIATRY AND BRAIN RESEARCH],[2006],"[Behcet's disease, psychiatric symptoms, quality of life]"
3141,AU=CÜRE ERKAN,[Effect of spearmint (Mentha spicata Labiatae) teas on androgen levels in women with hirsutism],[PHYTOTHERAPY RESEARCH],[2007],"[Mentha spicata, androgens, hirsutism, women]"
3142,AU=CÜRE ERKAN,[The usefulness of Tc-99m-MDP bone scintigraphy in detection of articular involvement of Behcet's disease],[ANNALS OF NUCLEAR MEDICINE],[2006],"[arthritis, Behcet's disease, bone scintigraphy, sacroiliitis]"
3143,AU=EFE ERKAN,[The effects of silibinin on corporal oxidative stress and antioxidant enzymes in ischemic priapism],[JOURNAL OF CLINICAL AND ANALYTICAL MEDICINE],[2017],"[Silibinin, Priapism, Oxidative Stres, Antioxidant Enzymes]"
3144,AU=EFE ERKAN,[Ureteroscopy With Holmium: Yag Laser Lithotripsy for Ureteral Stones in Preschool Children: Analysis of the Factors Affecting the Complications and Success],[UROLOGY],[2018],
3145,AU=EFE ERKAN,[Evaluation of serum prolidase activity and oxidative stress markers in men with BPH and prostate cancer],[BMC UROLOGY],[2017],"[Prostate cancer, Benign prostatic hyperplasia, Prolidase, Oxidative stress]"
3146,AU=EFE ERKAN,[Prevalence and correlates of female sexual dysfunction among Turkish pregnant women],[TURKISH JOURNAL OF UROLOGY],[2016],"[Education, female sexual function index, pregnancy, sexual dysfunction, trimester]"
3147,AU=EFE ERKAN,"[A Comparison of Sexual Function, Psychological Status, and Sociodemographic Characteristics of Turkish Men within Polygamous and Monogamous Marriages]",[BALKAN MEDICAL JOURNAL],[2016],"[Beck Depression Inventory, erectile status, polygamy, polygamous men]"
3148,AU=GÖÇEN ERKAN,[COMPARISON OF TRACE ELEMENT LEVELS BETWEEN AGED T1 STAGE BLADDER CANCER PATIENTS AND NORMAL DONORS USING THE ICP/MS METHOD],[TURKISH JOURNAL OF GERIATRICS-TURK GERIATRI DERGISI],[2013],"[Bladder Cancer, Trace Elements, Inductively Coupled Plasma Mass Spectrometry, Scalp Hair]"
3149,AU=GÖÇEN ERKAN,[Royal Jelly in the Prevention of Radiation-Induced Brain Damages],[JOURNAL OF NEUROLOGICAL SCIENCES-TURKISH],[2011],"[Radiotherapy, brain damage, royal jelly, protective effect]"
3150,AU=GÖÇEN ERKAN,[Evaluation of Conventional Radiotherapy and Conformal Radiotherapy Technique in Terms of Dose Distribution Following Breast Conserving Therapy],[TURKIYE KLINIKLERI TIP BILIMLERI DERGISI],[2011],"[Radiotherapy, breast neoplasms, survival rate]"
3151,AU=GÖÇEN ERKAN,[DETERMINATION OF PARAMETERS AFFECTING THE USE OF COMPLEMENTARY AND ALTERNATIVE MEDICINE IN CANCER PATIENTS AND DETECTION OF PREVALENCE OF USE],[AFRICAN JOURNAL OF TRADITIONAL COMPLEMENTARY AND ALTERNATIVE MEDICINES],[2011],"[Complementary medicine, alternative medicine, complementary therapies, cancer]"
3152,AU=KAÇAN ERKAN,[What is the effect of optimum independent parameters on solar heating systems?],[ENERGY CONVERSION AND MANAGEMENT],[2015],"[Central Composite Design (CCD), Environmental efficiency, Exergy analysis, Response surface methodology (RSM), Solar Combisystem, Solar heating]"
3153,AU=KAÇAN ERKAN,[Exergetic optimization of basic system components for maximizing exergetic efficiency of solar combisystems by using response surface methodology],[ENERGY AND BUILDINGS],[2015],"[Central composite design (CCD), Design parameters, Exergy analysis, Response surface methodology (RSM), Solar combisystem, Solar heating]"
3154,AU=KAÇAN ERKAN,[Renewable energy awareness in vocational and technical education],[RENEWABLE ENERGY],[2015],"[Alternative Energy Sources Technology, Programme, Awareness level, One-way ANNOVA test, Renewable energy sources, Vocational education]"
3155,AU=KAÇAN ERKAN,[Energy and exergy analysis of solar combisystems],[INTERNATIONAL JOURNAL OF EXERGY],[2014],"[energy analysis, exergy analysis, exergetic efficiency, floor heating, solar energy, solar combisystems]"
3156,AU=KAÇAN ERKAN,[EFFECT OF COLLECTOR SLOPE AND ORIENTATION ON SOLAR ENERGY UTILIZATION],[JOURNAL OF THE FACULTY OF ENGINEERING AND ARCHITECTURE OF GAZI UNIVERSITY],[2012],"[Solar collector, optimum tilt angle, surface azimuth angle, clearness index, solar radiation]"
3157,AU=KURT ERKAN,[Patients' Expectations on Spinal Cord Stimulation for Failed Back Surgery Syndrome: A Qualitative Exploration],[PAIN PRACTICE],[2018],"[failed back surgery syndrome, qualitative research, quality of life, spinal cord stimulation]"
3158,AU=KURT ERKAN,[Long-term effect of motor cortex stimulation in patients suffering from chronic neuropathic pain: An observational study],[PLOS ONE],[2018],
3159,AU=KURT ERKAN,"[Motor Cortex Stimulation in Patients Suffering from Chronic Neuropathic Pain: Summary of Expert Meeting and Premeeting Questionnaire, Combined with Literature Review]",[WORLD NEUROSURGERY],[2017],"[Expert meeting, Neurosurgery, Motor cortex stimulation, Neuropathic pain, Questionnaire]"
3160,AU=KURT ERKAN,[Ibn Taymiyya's Traditionalist Kalam: A Historical and Structural Analysis],[HITIT UNIVERSITESI ILAHIYAT FAKULTESI DERGISI-JOURNAL OF DIVINITY FACULTY OF HITIT UNIVERSITY],[2017],"[Ibn Taymiyya, Salafiyya, ahl al-hadith, salafi theology]"
3161,AU=KURT ERKAN,[New Insights in Trigeminal Anatomy: A Double Orofacial Tract for Nociceptive Input],[FRONTIERS IN NEUROANATOMY],[2016],"[trigeminal nerve, trigeminothalamictract, orofacial pain, trigeminal neuropathy, bilateral registration]"
3162,AU=SÖĞÜT ERKAN,[The Anti-Inflammatory and Antioxidant Effects of Curcumin in Middle Ear Infection],[JOURNAL OF CRANIOFACIAL SURGERY],[2016],"[Acute otitis media, curcumin, inflammation]"
3163,AU=SÖĞÜT ERKAN,[Protective Effects of Thymoquinone and Melatonin on Intestinal Ischemia-reperfusion Injury],[SAUDI JOURNAL OF GASTROENTEROLOGY],[2015],"[Intestine, ischemia-reperfusion injury, melatonin, oxidative stress, thymoquinone]"
3164,AU=SÖĞÜT ERKAN,[Melatonin and a single-high dose methylprednisolone effect on the oxidant-antioxidant system in the rabbit heart tissue],[TURKISH JOURNAL OF BIOCHEMISTRY-TURK BIYOKIMYA DERGISI],[2015],"[Methylprednisolone, melatonin, oxidative stres, heart]"
3165,AU=SÖĞÜT ERKAN,[The protective effect of single dose tadalafil in contrast-induced nephropathy: An experimental study],[ANATOLIAN JOURNAL OF CARDIOLOGY],[2015],"[contrast-induced nephropathy, nitric oxide, tadalafil, phosphodiesterase-5 inhibitors, cystatin C]"
3166,AU=SÖĞÜT ERKAN,[The association of plasma vitamin A and E levels with coronary collateral circulation],[ATHEROSCLEROSIS],[2015],"[Coronary collateral circulation, Vitamin A, Vitamin E]"
3167,AU=YAMAN ERKAN,"[The Predictive Relationships between the Values of University Employees, Mobbing, and Organizational Commitment]",[TURKISH JOURNAL OF BUSINESS ETHICS],[2015],"[Values, University employees, Mobbing, Organizational commitment]"
3168,AU=YAMAN ERKAN,[A Scale of Mobbing Impacts],[KURAM VE UYGULAMADA EGITIM BILIMLERI],[2012],"[Mobbing's Effects, Validity, Reliability]"
3169,AU=YAMAN ERKAN,[Cyber victim and bullying scale: A study of validity and reliability],[COMPUTERS & EDUCATION],[2011],"[Cyber victimization, Cyber bullying, Cyber victim and bullying scale]"
3170,AU=YAMAN ERKAN,[Perception of Faculty Members Exposed to Mobbing about the Organizational Culture and Climate],[KURAM VE UYGULAMADA EGITIM BILIMLERI],[2010],"[Mobbing, University, Academic Staff, Organizational Culture, Organizational Climate]"
3171,AU=YAMAN ERKAN,[The Validity and Reliability of the Mobbing Scale (MS)],[KURAM VE UYGULAMADA EGITIM BILIMLERI],[2009],"[Mobbing, Validity, Reliability]"
